id,date_observed,time_observed,user_login,latitude,longitude,scientific_name,common_name
1930,31/05/2023,03:22:00,igrow_ij,1.311236625,103.814911,Aplonis panayensis,Asian Glossy Starling
1931,31/05/2023,23:39:32,caruna,1.291360214,103.7666534,Aplonis panayensis,Asian Glossy Starling
1932,14/05/2023,23:50:25,kay_yeo,1.446242362,103.7294142,Aplonis panayensis,Asian Glossy Starling
1933,24/05/2023,10:23:19,akingfisher,1.388932051,103.761186,Aplonis panayensis,Asian Glossy Starling
1934,03/06/2023,05:48:00,hubertszcz,1.356216144,103.8162739,Aplonis panayensis,Asian Glossy Starling
1935,21/05/2023,03:37:21,gavin_n,1.30758374,103.884922,Aplonis panayensis,Asian Glossy Starling
1936,04/06/2023,08:53:08,macntosh,1.412565641,103.9577333,Aplonis panayensis,Asian Glossy Starling
1937,05/06/2023,11:02:52,akingfisher,1.389056066,103.7608175,Aplonis panayensis,Asian Glossy Starling
1938,11/06/2023,10:54:29,akingfisher,1.388910264,103.7610023,Aplonis panayensis,Asian Glossy Starling
1939,10/06/2023,01:26:00,carman_chew,1.40958594,103.9899144,Aplonis panayensis,Asian Glossy Starling
1940,28/06/2023,09:14:39,syahidah07,1.378464095,103.7758905,Aplonis panayensis,Asian Glossy Starling
1941,02/07/2023,07:34:15,fishbball,1.394871391,103.7439619,Aplonis panayensis,Asian Glossy Starling
1942,08/07/2023,01:30:00,syai1,1.385732778,103.7735359,Aplonis panayensis,Asian Glossy Starling
1943,10/07/2023,10:36:20,protoswordz,1.333895253,103.7275742,Aplonis panayensis,Asian Glossy Starling
1944,13/07/2023,00:47:02,surya77,1.4385347,103.7364273,Aplonis panayensis,Asian Glossy Starling
1945,29/06/2023,05:38:02,gavin_n,1.343231821,103.7775039,Aplonis panayensis,Asian Glossy Starling
1946,16/07/2023,04:50:11,meera_aya,1.327427149,103.8527298,Aplonis panayensis,Asian Glossy Starling
1947,18/07/2023,02:14:13,surya77,1.3175679,103.8159016,Aplonis panayensis,Asian Glossy Starling
1948,19/07/2023,02:22:32,surya77,1.446242362,103.7294142,Aplonis panayensis,Asian Glossy Starling
1949,16/07/2023,10:48:57,akingfisher,1.389009142,103.761417,Aplonis panayensis,Asian Glossy Starling
1950,16/07/2023,10:51:21,akingfisher,1.389021543,103.7612464,Aplonis panayensis,Asian Glossy Starling
1951,25/07/2023,05:07:04,chengguang,1.305954972,103.768922,Aplonis panayensis,Asian Glossy Starling
1952,24/02/2023,00:57:22,meiyeesung,1.451925151,103.8219712,Aplonis panayensis,Asian Glossy Starling
1953,13/08/2023,09:33:15,chavaa,1.2850369,103.8630079,Aplonis panayensis,Asian Glossy Starling
1954,10/09/2023,03:47:55,izabelakk,1.342317104,103.8352388,Aplonis panayensis,Asian Glossy Starling
1955,23/09/2023,23:39:24,tjinkai,1.44018,103.73626,Aplonis panayensis,Asian Glossy Starling
1956,03/10/2023,08:00:57,gunwinger,1.360388489,103.8268699,Aplonis panayensis,Asian Glossy Starling
1957,05/06/2023,01:44:54,sgco2-yk,1.377133434,103.7763824,Aplonis panayensis,Asian Glossy Starling
1958,03/11/2023,03:54:05,protoswordz,1.317118168,103.8164938,Aplonis panayensis,Asian Glossy Starling
1959,05/11/2023,01:13:56,caruna,1.377957304,103.9485058,Aplonis panayensis,Asian Glossy Starling
1960,05/11/2023,02:13:57,carman_chew,1.356626407,103.8214318,Aplonis panayensis,Asian Glossy Starling
1961,18/10/2023,05:54:24,rachaelthgoh,1.347650213,103.6838046,Aplonis panayensis,Asian Glossy Starling
1962,16/12/2023,00:30:36,lcwoo,1.34024466,103.7254593,Aplonis panayensis,Asian Glossy Starling
1963,09/12/2023,01:15:19,gavin_n,1.406942416,103.7821062,Aplonis panayensis,Asian Glossy Starling
1964,29/10/2023,00:48:00,prakashbr,1.364018168,103.7763968,Aplonis panayensis,Asian Glossy Starling
1965,13/01/2024,08:30:00,keeliee,1.380885428,103.8386707,Aplonis panayensis,Asian Glossy Starling
1966,08/01/2024,09:37:26,caruna,1.324757751,103.9479965,Aplonis panayensis,Asian Glossy Starling
1967,14/01/2024,03:36:12,caruna,1.324757751,103.9479965,Aplonis panayensis,Asian Glossy Starling
1968,02/02/2024,03:28:27,al0ysius,1.40002875,103.7461254,Aplonis panayensis,Asian Glossy Starling
1969,16/02/2024,07:13:25,big-simonchan,1.424297045,103.8385905,Aplonis panayensis,Asian Glossy Starling
1970,31/01/2024,,bnhis24darius,1.306712972,103.7724457,Aplonis panayensis,Asian Glossy Starling
1971,17/03/2024,10:59:43,lynxc,1.538709354,103.7902141,Aplonis panayensis,Asian Glossy Starling
1972,20/03/2024,10:02:59,big-simonchan,1.424297045,103.8385905,Aplonis panayensis,Asian Glossy Starling
1973,21/03/2024,07:02:52,onesheep,1.297584702,103.772511,Aplonis panayensis,Asian Glossy Starling
1974,27/03/2024,,lynxc,1.445868648,103.7686808,Aplonis panayensis,Asian Glossy Starling
1975,08/03/2024,09:03:31,e1121781leotan,1.391686111,103.9897222,Aplonis panayensis,Asian Glossy Starling
1976,26/03/2024,06:42:20,gerilim,1.404984323,103.7905488,Aplonis panayensis,Asian Glossy Starling
1977,28/03/2024,04:46:42,yongjingpan,1.425248935,103.7620001,Aplonis panayensis,Asian Glossy Starling
1978,05/04/2024,10:01:29,kai_an,1.332169444,103.9555778,Aplonis panayensis,Asian Glossy Starling
1979,12/04/2024,03:31:00,superman4realz,1.306863084,103.7719085,Aplonis panayensis,Asian Glossy Starling
1980,02/05/2024,10:33:13,keeliee,1.3060199,103.7921809,Aplonis panayensis,Asian Glossy Starling
1981,04/05/2024,00:15:31,leeweihao,1.443320689,103.8180478,Aplonis panayensis,Asian Glossy Starling
1982,04/05/2024,00:02:44,leeweihao,1.443069982,103.8180227,Aplonis panayensis,Asian Glossy Starling
1983,04/05/2024,23:59:29,leeweihao,1.443661892,103.8180934,Aplonis panayensis,Asian Glossy Starling
1984,12/05/2024,03:11:10,leeweihao,1.440844844,103.9170491,Aplonis panayensis,Asian Glossy Starling
1985,11/05/2024,02:50:09,dxcephoto,1.437087529,103.7781221,Aplonis panayensis,Asian Glossy Starling
1986,18/05/2024,09:05:48,mastic8r,1.399959369,103.8237914,Aplonis panayensis,Asian Glossy Starling
1987,28/05/2024,10:27:11,keeliee,1.3059852,103.7921196,Aplonis panayensis,Asian Glossy Starling
1988,29/05/2024,23:57:41,al0ysius,1.4120101,103.9034387,Aplonis panayensis,Asian Glossy Starling
1989,29/05/2024,02:14:00,ij_eco,1.380360203,103.9502834,Aplonis panayensis,Asian Glossy Starling
1990,29/05/2024,03:15:00,meera_aya,1.331500018,103.7251649,Aplonis panayensis,Asian Glossy Starling
1991,02/06/2024,22:51:33,skywings99,1.405200846,103.8954306,Aplonis panayensis,Asian Glossy Starling
1992,06/06/2024,20:47:22,skywings99,1.334056812,103.7812882,Aplonis panayensis,Asian Glossy Starling
1993,08/06/2024,00:59:00,leeweihao,1.439370754,103.697991,Aplonis panayensis,Asian Glossy Starling
1994,15/06/2024,22:39:39,skywings99,1.430393155,103.8432183,Aplonis panayensis,Asian Glossy Starling
1995,17/06/2024,07:13:00,leeweihao,1.523247475,103.8040728,Aplonis panayensis,Asian Glossy Starling
1996,18/06/2024,04:52:54,leeweihao,1.440318907,103.7354147,Aplonis panayensis,Asian Glossy Starling
1997,23/06/2024,02:42:12,quahhboon,1.4050498,103.7921498,Aplonis panayensis,Asian Glossy Starling
1998,27/06/2024,06:36:37,big-simonchan,1.424297045,103.8385905,Aplonis panayensis,Asian Glossy Starling
1999,06/07/2024,01:37:00,haqqistrizq,1.385434805,103.7731238,Aplonis panayensis,Asian Glossy Starling
2000,06/07/2024,02:10:19,syahidah07,1.377133434,103.7763824,Aplonis panayensis,Asian Glossy Starling
2001,06/07/2024,22:46:36,skywings99,1.431720434,103.8435603,Aplonis panayensis,Asian Glossy Starling
2002,14/07/2024,02:29:57,skywings99,1.450372314,103.8268964,Aplonis panayensis,Asian Glossy Starling
2003,17/07/2024,00:04:42,jediyam,1.316677396,103.816762,Aplonis panayensis,Asian Glossy Starling
2004,17/07/2024,09:32:06,lrchema,1.320858858,103.7693748,Aplonis panayensis,Asian Glossy Starling
2005,25/07/2024,09:22:08,lrchema,1.320858858,103.7693748,Aplonis panayensis,Asian Glossy Starling
2006,26/07/2024,09:18:00,leeweihao,1.424687856,103.845811,Aplonis panayensis,Asian Glossy Starling
2007,28/07/2024,09:18:21,pittafisher,1.364018168,103.7763968,Aplonis panayensis,Asian Glossy Starling
2008,03/08/2024,04:30:10,tree499873,1.447752778,103.7795028,Aplonis panayensis,Asian Glossy Starling
2009,09/08/2024,16:48:06,skywings99,1.438215713,103.8456692,Aplonis panayensis,Asian Glossy Starling
2010,10/08/2024,04:50:09,jessesaofia,1.403649989,103.7906189,Aplonis panayensis,Asian Glossy Starling
2011,10/08/2024,04:50:14,jessesaofia,1.403657028,103.7905827,Aplonis panayensis,Asian Glossy Starling
2012,10/08/2024,22:36:32,skywings99,1.433042685,103.842585,Aplonis panayensis,Asian Glossy Starling
2013,11/08/2024,,skywings99,1.29341728,103.8562854,Aplonis panayensis,Asian Glossy Starling
2014,13/08/2024,03:31:05,jessesaofia,1.380263333,103.8227367,Aplonis panayensis,Asian Glossy Starling
2015,13/08/2024,02:16:56,jessesaofia,1.385723333,103.8205983,Aplonis panayensis,Asian Glossy Starling
2016,13/08/2024,02:08:18,jessesaofia,1.385379165,103.8209486,Aplonis panayensis,Asian Glossy Starling
2017,14/08/2024,01:27:32,jessesaofia,1.2837213,103.8652267,Aplonis panayensis,Asian Glossy Starling
2018,17/08/2024,06:06:29,ngwj,1.412565641,103.9577333,Aplonis panayensis,Asian Glossy Starling
2019,02/09/2024,01:18:29,meiyeesung,1.33073,103.78137,Aplonis panayensis,Asian Glossy Starling
2020,07/09/2024,09:41:35,leeweihao,1.445607216,103.8151735,Aplonis panayensis,Asian Glossy Starling
2021,08/09/2024,00:22:42,prakashbr,1.376915903,103.7610992,Aplonis panayensis,Asian Glossy Starling
2022,08/09/2024,00:26:30,prakashbr,1.377052991,103.7615598,Aplonis panayensis,Asian Glossy Starling
2023,22/07/2024,05:38:00,rkt203,1.440466717,103.7216737,Aplonis panayensis,Asian Glossy Starling
2024,06/10/2024,,skywings99,1.438970181,103.8431238,Aplonis panayensis,Asian Glossy Starling
2025,15/10/2024,08:42:49,big-simonchan,1.424297045,103.8385905,Aplonis panayensis,Asian Glossy Starling
2026,15/10/2024,19:30:00,sumaiyamall,1.419640823,103.7205184,Aplonis panayensis,Asian Glossy Starling
2027,19/10/2024,06:09:36,theweenuthatch,1.344914444,103.778903,Aplonis panayensis,Asian Glossy Starling
2028,19/10/2024,07:49:33,leeweihao,1.37084982,103.9515846,Aplonis panayensis,Asian Glossy Starling
2029,15/10/2024,08:49:30,sammlye,1.419640823,103.7205184,Aplonis panayensis,Asian Glossy Starling
2030,26/10/2024,07:00:00,leeweihao,1.376934002,103.9518012,Aplonis panayensis,Asian Glossy Starling
2031,03/11/2024,07:35:50,pamela89039,1.3633908,103.7690072,Aplonis panayensis,Asian Glossy Starling
2032,05/11/2024,02:29:49,lcwoo,1.284091667,103.8309556,Aplonis panayensis,Asian Glossy Starling
2033,10/11/2024,02:43:40,maya429,1.3616959,103.7711271,Aplonis panayensis,Asian Glossy Starling
2034,24/11/2024,00:41:18,jediyam,1.337538889,103.7293028,Aplonis panayensis,Asian Glossy Starling
2035,08/12/2024,02:17:26,jediyam,1.280044444,103.8037333,Aplonis panayensis,Asian Glossy Starling
2036,13/07/2024,05:08:00,gavin_n,1.279675765,103.8023576,Aplonis panayensis,Asian Glossy Starling
2037,13/07/2024,08:39:15,gavin_n,1.279229623,103.8022674,Aplonis panayensis,Asian Glossy Starling
2038,27/07/2024,05:22:24,gavin_n,1.305861539,103.9300592,Aplonis panayensis,Asian Glossy Starling
2039,27/12/2024,03:24:34,alvin56559,1.33589966,103.7261741,Aplonis panayensis,Asian Glossy Starling
2040,03/01/2025,01:52:07,richard8484,1.317349782,103.8159778,Aplonis panayensis,Asian Glossy Starling
2041,25/12/2024,07:30:56,klearad,1.324259345,103.8199556,Aplonis panayensis,Asian Glossy Starling
2042,14/01/2025,23:25:51,ihenglan,1.294361847,103.8476473,Aplonis panayensis,Asian Glossy Starling
2043,25/01/2025,02:20:35,quahhboon,1.4152826,103.9142247,Aplonis panayensis,Asian Glossy Starling
2044,26/01/2025,03:14:49,jediyam,1.404883333,103.7960222,Aplonis panayensis,Asian Glossy Starling
2045,29/01/2025,03:08:46,jediyam,1.339880556,103.8755083,Aplonis panayensis,Asian Glossy Starling
2046,01/02/2025,05:25:58,arron_li,1.2745294,103.8432221,Aplonis panayensis,Asian Glossy Starling
2047,14/02/2025,06:07:16,big-simonchan,1.424297045,103.8385905,Aplonis panayensis,Asian Glossy Starling
2048,14/06/2019,07:55:25,jenwei1,1.352323335,103.6931591,Aplonis panayensis,Asian Glossy Starling
2049,27/01/2025,01:45:21,meiyeesung,1.296828848,103.8460018,Aplonis panayensis,Asian Glossy Starling
2050,15/01/2025,,green0226,1.357463022,103.7761604,Aplonis panayensis,Asian Glossy Starling
2051,04/03/2025,18:56:30,skywings99,1.362084507,103.8523945,Aplonis panayensis,Asian Glossy Starling
2052,09/03/2025,03:19:00,keith24027,1.354243931,103.7703873,Aplonis panayensis,Asian Glossy Starling
2053,22/03/2025,04:05:47,sok_teng,1.3681023,103.8255445,Aplonis panayensis,Asian Glossy Starling
2054,05/10/2024,06:20:59,meng_yuen,1.264626248,103.8036759,Aplonis panayensis,Asian Glossy Starling
2055,24/03/2025,03:36:44,skywings99,1.365055888,103.8556568,Aplonis panayensis,Asian Glossy Starling
2056,08/04/2025,02:18:04,joyoftessa,1.4035317,103.9138658,Aplonis panayensis,Asian Glossy Starling
2057,09/04/2025,09:17:54,chansihan,1.393452252,103.7502228,Aplonis panayensis,Asian Glossy Starling
2058,27/04/2025,03:03:43,jediyam,1.359644444,103.8237722,Aplonis panayensis,Asian Glossy Starling
2059,12/05/2025,05:44:19,rainerbreitling,1.3157786,103.8094193,Aplonis panayensis,Asian Glossy Starling
2060,12/05/2025,05:45:24,rainerbreitling,1.3156128,103.8093593,Aplonis panayensis,Asian Glossy Starling
2061,14/05/2025,08:12:31,big-simonchan,1.426634202,103.8382023,Aplonis panayensis,Asian Glossy Starling
2062,14/05/2025,08:12:25,big-simonchan,1.426634202,103.8382023,Aplonis panayensis,Asian Glossy Starling
2063,14/05/2025,08:12:22,big-simonchan,1.426634202,103.8382023,Aplonis panayensis,Asian Glossy Starling
2064,18/05/2025,02:18:58,jediyam,1.440052778,103.7354389,Aplonis panayensis,Asian Glossy Starling
2065,20/05/2025,03:25:42,pekia,1.3409748,103.963011,Aplonis panayensis,Asian Glossy Starling
2066,16/05/2025,04:59:21,ishouldhavedoneecology,1.313839696,103.8159135,Aplonis panayensis,Asian Glossy Starling
2067,23/05/2025,00:04:50,jediyam,1.317805556,103.8181278,Aplonis panayensis,Asian Glossy Starling
2068,25/05/2025,03:56:16,big-simonchan,1.313839696,103.8159135,Aplonis panayensis,Asian Glossy Starling
2069,26/01/2025,03:08:37,lthellama,1.402625,103.793075,Aplonis panayensis,Asian Glossy Starling
2070,04/06/2025,01:15:27,mochi874,1.380268029,103.9472106,Aplonis panayensis,Asian Glossy Starling
2071,04/06/2025,02:06:42,teo34769,1.380326685,103.9526334,Aplonis panayensis,Asian Glossy Starling
2072,13/06/2025,06:54:42,big-simonchan,1.424297045,103.8385905,Aplonis panayensis,Asian Glossy Starling
2073,16/06/2025,10:36:54,mastic8r,1.399959369,103.8237914,Aplonis panayensis,Asian Glossy Starling
2074,02/07/2025,02:06:19,pekia,1.3368748,103.9324856,Aplonis panayensis,Asian Glossy Starling
2075,13/07/2025,00:10:38,skywings99,1.44349062,103.8304634,Aplonis panayensis,Asian Glossy Starling
2076,15/07/2025,07:38:00,eversincealex,1.343560301,103.7787015,Aplonis panayensis,Asian Glossy Starling
2077,16/07/2025,06:35:53,eversincealex,1.36349428,103.7726836,Aplonis panayensis,Asian Glossy Starling
2078,17/07/2025,08:03:49,babaprata,1.268625,103.8210525,Aplonis panayensis,Asian Glossy Starling
2079,24/07/2025,23:50:32,li_lian,1.432360612,103.8343661,Aplonis panayensis,Asian Glossy Starling
2080,05/08/2025,09:25:52,big-simonchan,1.426634202,103.8382023,Aplonis panayensis,Asian Glossy Starling
2081,06/08/2025,09:46:38,imapan,1.332488145,103.841769,Aplonis panayensis,Asian Glossy Starling
2082,10/08/2025,23:52:28,jambufruitdove,1.3587748,103.7778142,Aplonis panayensis,Asian Glossy Starling
2083,12/08/2025,10:40:00,yuminecochamp,1.279736435,103.8348623,Aplonis panayensis,Asian Glossy Starling
2084,15/08/2025,09:32:31,kylie14443,1.343314947,103.842874,Aplonis panayensis,Asian Glossy Starling
2085,17/08/2025,21:35:14,kevjans74,1.278027958,103.8416097,Aplonis panayensis,Asian Glossy Starling
2086,18/08/2025,,kylie14443,1.343314947,103.842874,Aplonis panayensis,Asian Glossy Starling
2087,15/08/2025,09:32:31,kyliekoay10,1.343314947,103.842874,Aplonis panayensis,Asian Glossy Starling
2088,26/08/2025,02:41:15,big-simonchan,1.427927966,103.8399387,Aplonis panayensis,Asian Glossy Starling
2089,27/08/2025,03:50:32,frotoad,1.401052944,103.822464,Aplonis panayensis,Asian Glossy Starling
2090,28/08/2025,19:29:26,myorochy,1.302838132,103.7877432,Aplonis panayensis,Asian Glossy Starling
2091,29/08/2025,01:14:34,myorochy,1.335697879,103.7312542,Aplonis panayensis,Asian Glossy Starling
2092,01/09/2025,08:37:05,hyaxinth,1.300491779,103.8230475,Aplonis panayensis,Asian Glossy Starling
2093,04/09/2025,00:31:13,frotoad,1.441218,103.7908096,Aplonis panayensis,Asian Glossy Starling
2094,13/09/2025,03:46:51,skywings99,1.422731789,103.8402438,Aplonis panayensis,Asian Glossy Starling
2095,19/09/2025,04:40:42,berttyyyy,1.365775857,103.833314,Aplonis panayensis,Asian Glossy Starling
2096,23/09/2025,05:04:14,berttyyyy,1.366285332,103.8330659,Aplonis panayensis,Asian Glossy Starling
2097,23/09/2025,06:11:54,berttyyyy,1.366682521,103.8324795,Aplonis panayensis,Asian Glossy Starling
2098,24/09/2025,00:04:37,caruna,1.324757751,103.9479965,Aplonis panayensis,Asian Glossy Starling
2099,02/10/2025,04:35:49,berttyyyy,1.365358221,103.8309177,Aplonis panayensis,Asian Glossy Starling
2100,02/10/2025,10:13:04,hohpl_99916137,1.358165228,103.8254574,Aplonis panayensis,Asian Glossy Starling
2101,11/10/2025,01:20:09,quahhboon,1.383329215,103.8219468,Aplonis panayensis,Asian Glossy Starling
2102,15/10/2025,00:11:56,jediyam,1.319163889,103.815325,Aplonis panayensis,Asian Glossy Starling
2103,31/10/2025,00:04:58,althepostman,1.291575,103.7867556,Aplonis panayensis,Asian Glossy Starling
2104,04/11/2025,21:09:37,skywings99,1.427013617,103.842531,Aplonis panayensis,Asian Glossy Starling
2105,08/11/2025,01:11:42,quahhboon,1.361249905,103.9471761,Aplonis panayensis,Asian Glossy Starling
2106,18/12/2012,01:21:28,wongyw,1.382253524,103.8441114,Acridotheres tristis,Common Myna
2107,07/03/2018,,tang2,1.389590339,103.927953,Acridotheres tristis,Common Myna
2108,11/03/2018,02:57:39,chong_zhiwei,1.390544925,103.98726,Acridotheres tristis,Common Myna
2109,10/06/2018,07:00:00,cis88,1.391732793,103.989493,Acridotheres tristis,Common Myna
2110,26/01/2019,06:06:01,benjaminferdz,1.324342119,103.9385306,Acridotheres tristis,Common Myna
2111,27/04/2019,05:23:20,sohkamyung,1.349905372,103.8499908,Acridotheres tristis,Common Myna
2112,20/08/2019,23:58:26,sohkamyung,1.328559041,103.7490311,Acridotheres tristis,Common Myna
2113,21/08/2019,00:26:45,drkat,1.350999698,103.6963396,Acridotheres tristis,Common Myna
2114,02/09/2019,23:48:55,sohkamyung,1.326261997,103.7475662,Acridotheres tristis,Common Myna
2115,19/09/2019,04:40:59,sohkamyung,1.329601191,103.7461673,Acridotheres tristis,Common Myna
2116,26/09/2019,00:15:41,sohkamyung,1.330237031,103.7467499,Acridotheres tristis,Common Myna
2117,05/10/2019,08:36:13,sohkamyung,1.362669945,103.8912277,Acridotheres tristis,Common Myna
2118,29/11/2019,21:42:28,ed103,1.315856857,103.8827397,Acridotheres tristis,Common Myna
2119,01/02/2020,01:55:59,tessa_z,1.443376303,103.8178329,Acridotheres tristis,Common Myna
2120,06/02/2020,02:49:19,linzyl,1.429710031,103.8355484,Acridotheres tristis,Common Myna
2121,27/02/2020,10:17:18,peezeo,1.406944444,103.9541667,Acridotheres tristis,Common Myna
2122,19/02/2020,09:44:59,pn128,1.312363278,103.8696976,Acridotheres tristis,Common Myna
2123,17/05/2020,09:36:21,sohkamyung,1.362957972,103.891532,Acridotheres tristis,Common Myna
2124,30/05/2020,00:30:06,sohkamyung,1.363337972,103.890541,Acridotheres tristis,Common Myna
2125,02/06/2020,00:22:21,sohkamyung,1.363375972,103.890577,Acridotheres tristis,Common Myna
2126,04/06/2020,00:11:43,sohkamyung,1.363469972,103.890513,Acridotheres tristis,Common Myna
2127,06/06/2020,00:31:22,sohkamyung,1.362924972,103.890874,Acridotheres tristis,Common Myna
2128,07/06/2020,09:09:34,sohkamyung,1.362811972,103.89076,Acridotheres tristis,Common Myna
2129,08/06/2020,23:29:28,sohkamyung,1.363672972,103.892079,Acridotheres tristis,Common Myna
2130,11/06/2020,05:08:55,sohkamyung,1.359448972,103.888402,Acridotheres tristis,Common Myna
2131,18/06/2020,23:26:38,sohkamyung,1.363512,103.892021,Acridotheres tristis,Common Myna
2132,26/06/2020,23:32:06,sohkamyung,1.3625,103.890908,Acridotheres tristis,Common Myna
2133,29/06/2020,00:14:05,sohkamyung,1.363256972,103.890496,Acridotheres tristis,Common Myna
2134,30/06/2020,00:26:43,sohkamyung,1.363234,103.890544,Acridotheres tristis,Common Myna
2135,05/07/2020,00:41:41,sohkamyung,1.361458,103.893763,Acridotheres tristis,Common Myna
2136,06/07/2020,23:07:42,sohkamyung,1.363542,103.890325,Acridotheres tristis,Common Myna
2137,07/07/2020,00:03:08,sohkamyung,1.363078972,103.890583,Acridotheres tristis,Common Myna
2138,06/06/2020,05:45:57,pattern0,1.382472222,103.9502111,Acridotheres tristis,Common Myna
2139,10/07/2020,01:15:45,sohkamyung,1.361793,103.893895,Acridotheres tristis,Common Myna
2140,11/07/2020,02:04:56,lcwoo,1.288160814,103.869858,Acridotheres tristis,Common Myna
2141,20/07/2020,10:16:20,sohkamyung,1.363647,103.890135,Acridotheres tristis,Common Myna
2142,21/07/2020,23:44:51,sohkamyung,1.363126,103.890578,Acridotheres tristis,Common Myna
2143,24/07/2020,23:16:40,sohkamyung,1.363558,103.892157,Acridotheres tristis,Common Myna
2144,26/07/2020,00:19:49,sohkamyung,1.363353,103.890419,Acridotheres tristis,Common Myna
2145,28/07/2020,00:17:00,sohkamyung,1.363353972,103.890423,Acridotheres tristis,Common Myna
2146,01/08/2020,00:48:22,sohkamyung,1.363239972,103.89068,Acridotheres tristis,Common Myna
2147,09/08/2020,01:57:47,sohkamyung,1.362905,103.890385,Acridotheres tristis,Common Myna
2148,09/08/2020,02:05:03,sohkamyung,1.363212,103.890639,Acridotheres tristis,Common Myna
2149,09/08/2020,01:07:36,lcwoo,1.279304707,103.8713406,Acridotheres tristis,Common Myna
2150,11/08/2020,00:20:14,sohkamyung,1.363375972,103.890491,Acridotheres tristis,Common Myna
2151,13/08/2020,09:17:53,prakashbr,1.363765106,103.7499928,Acridotheres tristis,Common Myna
2152,16/08/2020,04:47:02,lcwoo,1.282530598,103.8276361,Acridotheres tristis,Common Myna
2153,27/08/2020,23:43:12,sohkamyung,1.363224972,103.890557,Acridotheres tristis,Common Myna
2154,28/08/2020,00:36:39,sohkamyung,1.363385972,103.890111,Acridotheres tristis,Common Myna
2155,31/08/2020,00:05:18,sohkamyung,1.362943972,103.890738,Acridotheres tristis,Common Myna
2156,06/09/2020,02:27:02,sohkamyung,1.38731,103.731411,Acridotheres tristis,Common Myna
2157,29/09/2020,09:52:29,lcwoo,1.281568261,103.8636132,Acridotheres tristis,Common Myna
2158,08/10/2020,05:48:37,sohkamyung,1.362859972,103.89095,Acridotheres tristis,Common Myna
2159,10/10/2020,01:55:10,lcwoo,1.219514384,103.8484366,Acridotheres tristis,Common Myna
2160,12/10/2020,23:46:54,sohkamyung,1.363204,103.890637,Acridotheres tristis,Common Myna
2161,24/10/2020,04:47:11,sohkamyung,1.39595,103.728997,Acridotheres tristis,Common Myna
2162,01/11/2020,02:23:26,ravenblack,1.365590837,103.834129,Acridotheres tristis,Common Myna
2163,01/11/2020,00:49:57,sohkamyung,1.363088972,103.89083,Acridotheres tristis,Common Myna
2164,01/11/2020,02:12:51,lcwoo,1.376980257,103.8986583,Acridotheres tristis,Common Myna
2165,05/11/2020,23:17:08,sohkamyung,1.363215,103.890536,Acridotheres tristis,Common Myna
2166,06/11/2020,01:00:16,sohkamyung,1.363153,103.890748,Acridotheres tristis,Common Myna
2167,13/11/2020,23:49:20,sohkamyung,1.363388,103.890463,Acridotheres tristis,Common Myna
2168,14/11/2020,00:23:24,sohkamyung,1.363180972,103.890599,Acridotheres tristis,Common Myna
2169,16/11/2020,00:12:01,lcwoo,1.288160814,103.869858,Acridotheres tristis,Common Myna
2170,18/11/2020,23:23:26,sohkamyung,1.363366,103.89053,Acridotheres tristis,Common Myna
2171,21/11/2020,05:36:13,orvokki2,1.320657411,103.8276407,Acridotheres tristis,Common Myna
2172,22/11/2020,00:24:57,sohkamyung,1.363274,103.890567,Acridotheres tristis,Common Myna
2173,25/11/2020,01:15:14,sohkamyung,1.363569,103.890446,Acridotheres tristis,Common Myna
2174,29/11/2020,05:32:09,navdeepniku,1.315565972,103.958629,Acridotheres tristis,Common Myna
2175,30/11/2020,23:24:33,sohkamyung,1.363531,103.890362,Acridotheres tristis,Common Myna
2176,01/12/2020,23:36:46,sohkamyung,1.363641972,103.890304,Acridotheres tristis,Common Myna
2177,04/12/2020,23:38:52,sohkamyung,1.364692,103.890035,Acridotheres tristis,Common Myna
2178,05/12/2020,02:50:57,lcwoo,1.285062638,103.8646854,Acridotheres tristis,Common Myna
2179,07/12/2020,23:13:32,sohkamyung,1.362932972,103.890745,Acridotheres tristis,Common Myna
2180,09/12/2020,23:10:19,sohkamyung,1.363204,103.890604,Acridotheres tristis,Common Myna
2181,14/12/2020,23:27:22,sohkamyung,1.363698,103.890366,Acridotheres tristis,Common Myna
2182,16/12/2020,23:23:12,sohkamyung,1.363086972,103.890853,Acridotheres tristis,Common Myna
2183,20/12/2020,00:35:38,sohkamyung,1.363232,103.890645,Acridotheres tristis,Common Myna
2184,26/12/2020,22:55:00,dersheng,1.386585136,103.8946453,Acridotheres tristis,Common Myna
2185,31/12/2020,02:55:55,lcwoo,1.375204476,103.9505832,Acridotheres tristis,Common Myna
2186,21/01/2021,00:25:39,sohkamyung,1.363547,103.890456,Acridotheres tristis,Common Myna
2187,26/01/2021,05:55:42,sohkamyung,1.362969,103.890867,Acridotheres tristis,Common Myna
2188,29/01/2021,00:40:44,sohkamyung,1.363161,103.890626,Acridotheres tristis,Common Myna
2189,01/02/2021,10:44:49,sohkamyung,1.362967,103.890743,Acridotheres tristis,Common Myna
2190,30/01/2021,23:43:20,e0052753wenxin21,1.286211972,103.861663,Acridotheres tristis,Common Myna
2191,05/02/2021,00:20:27,sohkamyung,1.363577972,103.89049,Acridotheres tristis,Common Myna
2192,24/01/2021,09:13:00,patricialorenz,1.388378002,104.0013889,Acridotheres tristis,Common Myna
2193,07/02/2021,23:59:55,lcwoo,1.373114296,103.949341,Acridotheres tristis,Common Myna
